447,5.9e-05
448,5.9e-05
471,5.8e-05
407,5.9e-05
431,5.9e-05
448,5.9e-05
396,5.9e-05
434,0.00011
507,5.9e-05
440,6e-05
469,6.9e-05
492,6e-05
445,5.9e-05
479,5.8e-05
458,5.9e-05
484,6e-05
440,5.9e-05
427,5.9e-05
492,5.9e-05
464,0.000131
447,6e-05
482,0.000107
498,0.00012
484,5.8e-05
476,6e-05
493,0.000111
459,6e-05
505,7.2e-05
441,6e-05
426,5.9e-05
479,5.8e-05
426,6.2e-05
477,6.4e-05
457,5.9e-05
505,6e-05
446,5.9e-05
446,5.9e-05
455,5.9e-05
440,5.9e-05
493,6e-05
443,6e-05
465,6e-05
479,5.9e-05
452,6e-05
482,5.9e-05
446,6e-05
424,0.000103
458,6.7e-05
511,5.9e-05
503,5.9e-05
477,5.9e-05
416,5.9e-05
457,5.9e-05
467,5.9e-05
448,6e-05
458,5.9e-05
447,5.9e-05
438,5.9e-05
481,5.9e-05
415,5.9e-05
451,5.9e-05
451,6e-05
468,5.9e-05
506,5.9e-05
440,6.8e-05
471,5.9e-05
447,5.9e-05
451,5.9e-05
447,5.9e-05
419,5.9e-05
429,5.9e-05
465,5.9e-05
436,6e-05
489,5.9e-05
503,6e-05
461,6e-05
470,8.3e-05
434,5.8e-05
487,5.9e-05
429,6e-05
464,5.9e-05
450,5.9e-05
486,6e-05
456,5.9e-05
458,5.8e-05
446,5.9e-05
480,5.9e-05
492,5.9e-05
425,5.9e-05
407,5.8e-05
452,5.9e-05
434,6.3e-05
440,0.000115
453,9.5e-05
490,0.00011
450,0.000112
446,6e-05
460,0.000104
455,0.000101
462,0.000115
