452,7.8e-05
445,5.2e-05
465,5.1e-05
504,4.5e-05
422,4.4e-05
451,4.4e-05
484,4.4e-05
431,4.5e-05
503,4.4e-05
454,4.4e-05
496,4.5e-05
490,4.6e-05
512,4.8e-05
479,4.4e-05
459,4.4e-05
521,4.4e-05
423,4.5e-05
498,8.6e-05
496,7.7e-05
502,4.5e-05
510,8.2e-05
539,8.2e-05
556,7.8e-05
476,8.2e-05
476,4.4e-05
493,4.5e-05
437,4.5e-05
502,4.4e-05
436,4.5e-05
420,4.6e-05
519,4.5e-05
422,4.5e-05
612,4.4e-05
517,4.5e-05
506,4.5e-05
463,4.6e-05
445,4.5e-05
547,9.5e-05
476,6.3e-05
484,6.2e-05
444,7.4e-05
450,4.4e-05
472,4.4e-05
457,4.4e-05
483,4.4e-05
453,4.5e-05
457,4.4e-05
439,4.5e-05
502,4.5e-05
503,4.4e-05
480,4.4e-05
448,4.4e-05
458,4.4e-05
467,4.5e-05
460,4.4e-05
448,4.4e-05
448,6e-05
436,4.5e-05
472,4.5e-05
496,4.5e-05
444,4.5e-05
494,4.4e-05
461,4.4e-05
501,4.4e-05
443,4.5e-05
470,4.4e-05
449,8.6e-05
463,8.7e-05
489,7.8e-05
415,4.5e-05
434,4.5e-05
461,4.4e-05
445,4.5e-05
485,4.4e-05
492,4.5e-05
508,4.4e-05
453,4.4e-05
424,4.5e-05
488,4.5e-05
424,4.4e-05
448,4.5e-05
456,4.4e-05
481,8.6e-05
449,7.4e-05
456,7.6e-05
495,4.5e-05
473,7.5e-05
499,7.8e-05
439,8.7e-05
565,4.5e-05
455,8.6e-05
443,4.6e-05
442,8e-05
455,6.7e-05
549,6.9e-05
454,7.2e-05
436,4.6e-05
553,7.3e-05
453,4.5e-05
528,4.6e-05
