445,0.000223
449,0.000221
467,0.000264
406,0.000246
428,0.000221
438,0.000221
394,0.000253
432,0.00022
510,0.000221
441,0.000222
496,0.000221
493,0.00022
445,0.000221
475,0.000396
459,0.000356
493,0.000222
447,0.000268
425,0.000222
492,0.000222
467,0.00022
443,0.000222
476,0.000221
498,0.000222
482,0.000223
477,0.000222
490,0.00022
456,0.0003
505,0.000221
435,0.000222
425,0.000249
483,0.000279
423,0.000221
476,0.000221
457,0.000222
504,0.000273
447,0.000481
445,0.000243
455,0.000222
449,0.000249
491,0.000221
470,0.000221
491,0.000221
482,0.000223
452,0.000222
482,0.000244
477,0.000391
488,0.000364
455,0.000341
514,0.000235
504,0.000222
474,0.000222
411,0.000223
454,0.000223
466,0.000332
451,0.00022
454,0.000409
480,0.000402
438,0.000227
480,0.000223
404,0.000222
451,0.000222
448,0.000221
466,0.000221
507,0.000221
509,0.000222
471,0.000242
454,0.000222
450,0.000221
453,0.000222
416,0.00022
434,0.00024
465,0.000258
434,0.000236
488,0.000267
502,0.000221
461,0.000223
472,0.000222
433,0.000222
489,0.000222
432,0.000333
463,0.000375
445,0.000221
485,0.000223
463,0.000221
455,0.000222
447,0.000222
480,0.000233
492,0.000221
433,0.000222
407,0.000229
451,0.000222
443,0.000222
438,0.000221
451,0.000221
491,0.00022
451,0.000446
440,0.000372
462,0.000346
456,0.000383
459,0.000273
