447,0.000136
449,0.000136
472,0.000135
405,0.000157
430,0.000135
449,0.000156
397,0.000135
435,0.000136
506,0.000176
440,0.000136
468,0.000136
494,0.000221
445,0.000135
479,0.000135
457,0.000345
488,0.000212
440,0.000568
426,0.00034
497,0.000301
466,0.000551
447,0.000337
479,0.000337
497,0.000335
483,0.000226
478,0.0003
491,0.0003
458,0.000299
503,0.000299
440,0.000548
513,0.00056
478,0.000521
426,0.000301
477,0.000302
457,0.0003
505,0.000299
447,0.000535
448,0.000285
454,0.000252
441,0.000148
494,0.000212
442,0.000135
466,0.00022
481,0.000136
454,0.000136
482,0.000176
446,0.000138
425,0.000257
455,0.000199
512,0.000137
504,0.000137
476,0.000249
411,0.000135
453,0.000136
466,0.000243
447,0.000135
458,0.000136
446,0.000136
438,0.00026
482,0.000136
414,0.000136
452,0.000135
450,0.000231
468,0.000139
505,0.000136
438,0.000136
472,0.00026
448,0.000137
456,0.000135
447,0.000135
426,0.000208
432,0.000136
462,0.000135
436,0.000139
489,0.000173
503,0.00021
460,0.000248
472,0.000135
435,0.000141
488,0.000174
427,0.000169
465,0.000136
449,0.000223
484,0.000244
458,0.000229
458,0.000239
448,0.00024
479,0.000238
491,0.000135
428,0.000156
407,0.000252
452,0.000254
436,0.000271
438,0.000156
451,0.000137
490,0.000232
450,0.000261
445,0.000157
460,0.000279
457,0.000137
461,0.000136
