332,0.000007
303,0.000010
321,0.000007
337,0.000012
316,0.000009
319,0.000009
341,0.000007
344,0.000008
332,0.000008
331,0.000008
331,0.000008
311,0.000007
319,0.000007
336,0.000007
338,0.000007
334,0.000007
331,0.000007
321,0.000010
370,0.000010
325,0.000009
334,0.000007
333,0.000006
328,0.000007
350,0.000007
346,0.000012
338,0.000007
335,0.000006
327,0.000010
314,0.000007
351,0.000007
345,0.000007
334,0.000008
330,0.000009
351,0.000013
333,0.000012
341,0.000008
327,0.000013
344,0.000034
324,0.000007
312,0.000009
334,0.000007
339,0.000010
338,0.000014
323,0.000006
327,0.000007
312,0.000009
316,0.000008
318,0.000014
342,0.000008
355,0.000006
292,0.000008
314,0.000008
334,0.000013
315,0.000008
345,0.000012
328,0.000011
334,0.000007
321,0.000007
339,0.000007
338,0.000006
344,0.000009
347,0.000007
327,0.000010
336,0.000007
307,0.000007
347,0.000007
306,0.000014
339,0.000007
312,0.000012
320,0.000007
332,0.000008
342,0.000007
350,0.000007
335,0.000007
348,0.000056
327,0.000021
345,0.000007
312,0.000010
320,0.000008
339,0.000051
336,0.000009
334,0.000010
350,0.000013
303,0.000007
333,0.000007
350,0.000007
314,0.000007
316,0.000006
323,0.000028
333,0.000010
321,0.000007
323,0.000007
345,0.000011
340,0.000006
319,0.000006
351,0.000013
321,0.000007
340,0.000008
320,0.000007
317,0.000011
