450,0.000137
451,0.000141
472,0.000139
406,0.000176
431,0.000138
447,0.000138
394,0.000138
434,0.000138
506,0.000138
426,0.00034
470,0.000342
493,0.000342
445,0.000341
479,0.000415
459,0.000452
488,0.000421
441,0.000369
423,0.000386
497,0.000651
462,0.000644
448,0.000345
479,0.000341
500,0.000342
483,0.000342
476,0.000341
492,0.000341
456,0.00034
492,0.000366
427,0.000343
418,0.000655
479,0.000666
426,0.000348
476,0.000344
454,0.000342
504,0.000343
450,0.000341
448,0.000341
452,0.000369
443,0.00034
498,0.00042
443,0.000674
470,0.000416
479,0.000452
453,0.000341
477,0.000344
443,0.000359
425,0.00034
455,0.00034
512,0.000343
490,0.000653
478,0.000237
419,0.000355
455,0.00021
465,0.000182
447,0.000252
459,0.000268
448,0.000253
427,0.000249
484,0.000168
413,0.000243
452,0.000243
449,0.000138
469,0.000218
507,0.000207
439,0.000147
472,0.000138
446,0.000159
455,0.00023
447,0.000244
418,0.000244
437,0.00017
467,0.000182
436,0.000137
489,0.000137
501,0.000137
461,0.000146
469,0.000138
437,0.000137
487,0.000138
429,0.000137
465,0.00016
448,0.000138
484,0.000137
455,0.000213
457,0.000138
446,0.000137
474,0.000236
493,0.000259
421,0.000239
409,0.000195
454,0.000137
434,0.000158
432,0.000136
453,0.000136
489,0.000153
449,0.000136
444,0.000137
461,0.000138
449,0.000138
463,0.000137
