450,0.000236
457,0.000224
473,0.000223
408,0.000305
430,0.000225
436,0.000342
399,0.000242
420,0.000224
488,0.000399
441,0.000371
475,0.000384
496,0.000224
444,0.000382
478,0.000394
439,0.000225
489,0.000223
425,0.000417
412,0.0004
487,0.00043
466,0.000416
444,0.00042
472,0.000229
491,0.000225
468,0.000379
481,0.000265
491,0.000223
443,0.000224
498,0.000336
441,0.000223
421,0.000223
485,0.000416
417,0.000223
481,0.000224
452,0.000304
501,0.000285
452,0.000224
446,0.000276
433,0.000223
439,0.000223
495,0.000234
441,0.000224
465,0.000408
470,0.000374
454,0.000368
474,0.000225
440,0.000222
453,0.000225
434,0.000397
506,0.000225
499,0.000223
464,0.000243
416,0.000225
456,0.000324
457,0.000227
432,0.000223
451,0.000225
451,0.000224
419,0.000371
480,0.000223
407,0.000224
423,0.000226
448,0.000333
460,0.000223
495,0.000346
434,0.000223
473,0.000224
445,0.000232
455,0.000223
431,0.000224
420,0.000224
433,0.000248
457,0.000222
432,0.000224
488,0.000393
502,0.000223
459,0.000222
477,0.000224
431,0.000223
478,0.000225
428,0.000226
454,0.000424
434,0.000472
493,0.000337
455,0.000231
452,0.000223
449,0.000222
480,0.000275
486,0.000223
428,0.000223
412,0.000275
457,0.000251
428,0.000395
447,0.000223
455,0.000314
489,0.000225
450,0.000223
433,0.000226
454,0.000223
455,0.000223
443,0.000408
