736,6.2e-05
706,8.1e-05
740,0.000128
444,0.000103
664,6e-05
594,6e-05
549,6.1e-05
440,6e-05
866,6e-05
509,6.1e-05
431,0.000101
498,6.1e-05
755,0.000107
785,0.000102
761,6.1e-05
700,8.7e-05
490,6e-05
469,6.1e-05
498,0.000111
690,6e-05
649,0.000104
730,6e-05
500,6.1e-05
854,0.00011
461,6.1e-05
609,0.000101
424,0.000102
466,6.8e-05
705,6.2e-05
820,5.9e-05
634,5.9e-05
496,6.1e-05
619,6e-05
473,6e-05
628,6e-05
530,6.1e-05
439,6.1e-05
663,6e-05
449,6.1e-05
497,6.1e-05
468,6.1e-05
640,6.1e-05
752,6.1e-05
759,5.9e-05
722,6.1e-05
562,6.1e-05
541,8.1e-05
475,6e-05
685,5.9e-05
710,6.1e-05
688,6e-05
635,6e-05
455,6e-05
497,0.000115
564,6e-05
620,6.2e-05
800,0.000112
416,6.1e-05
516,6.1e-05
500,6e-05
432,6e-05
608,6e-05
430,6e-05
794,6e-05
458,6e-05
777,6e-05
461,6.1e-05
648,6e-05
800,6e-05
724,5.9e-05
448,6e-05
439,6.1e-05
561,6.1e-05
678,5.9e-05
837,6e-05
451,6.1e-05
789,9.1e-05
427,6.1e-05
766,6e-05
498,6e-05
456,6e-05
724,6e-05
744,6e-05
456,8e-05
759,6.9e-05
594,6.1e-05
600,6.1e-05
443,7.8e-05
556,6.1e-05
532,8.8e-05
471,6e-05
491,0.000109
723,6.5e-05
693,6e-05
507,0.000121
741,6e-05
560,0.000106
535,6.1e-05
457,6e-05
472,6.2e-05
