483,0.000286
421,0.000223
469,0.00023
415,0.000224
397,0.000223
399,0.000223
407,0.000265
448,0.000224
481,0.000223
420,0.000223
437,0.000221
453,0.000222
430,0.000222
440,0.000263
457,0.000221
494,0.000223
448,0.000222
410,0.000224
465,0.00034
472,0.000224
444,0.000222
446,0.000222
489,0.000224
491,0.000222
475,0.000224
496,0.000331
445,0.000223
474,0.000243
440,0.000225
443,0.000228
432,0.000223
407,0.000251
460,0.000222
442,0.000224
513,0.000223
441,0.000223
448,0.000224
458,0.000244
419,0.000223
496,0.000222
441,0.000222
430,0.000226
477,0.000497
456,0.000223
476,0.000352
446,0.000308
411,0.000347
453,0.000231
471,0.000263
466,0.000222
471,0.000222
429,0.000223
447,0.000223
446,0.000224
452,0.000223
454,0.000223
448,0.000222
445,0.000364
472,0.000224
394,0.000222
424,0.000224
436,0.000223
477,0.00024
516,0.000223
472,0.000223
429,0.000226
434,0.00039
447,0.000224
411,0.000222
424,0.000226
406,0.000225
505,0.000223
438,0.000222
459,0.000222
461,0.000224
469,0.000223
448,0.000345
430,0.000225
451,0.000223
427,0.000224
446,0.000224
422,0.000234
443,0.000223
444,0.000223
463,0.000222
460,0.000223
478,0.000223
440,0.000224
418,0.000221
437,0.00043
425,0.000253
447,0.000339
437,0.000407
440,0.000242
483,0.000411
406,0.000223
449,0.000221
464,0.000223
415,0.000222
418,0.000378
