456,6.2e-05
458,6e-05
459,0.000101
416,6.2e-05
428,6.1e-05
448,6.1e-05
396,6e-05
439,6e-05
504,6.2e-05
431,6.2e-05
462,6.1e-05
489,6e-05
440,6.1e-05
476,0.000104
458,7.2e-05
477,0.000112
442,0.000109
451,8.1e-05
486,6.1e-05
451,6.1e-05
473,6.1e-05
467,6.9e-05
474,6.1e-05
467,6.1e-05
450,6.1e-05
469,6e-05
454,7.3e-05
494,6.1e-05
437,6.1e-05
445,9.4e-05
485,6e-05
435,6e-05
475,6.1e-05
449,6.1e-05
505,6.1e-05
438,0.000147
449,6.1e-05
434,6.1e-05
438,6.2e-05
490,6e-05
456,6.1e-05
462,6.1e-05
478,6e-05
467,6.1e-05
476,6e-05
434,6.2e-05
425,0.00016
455,0.000116
492,7.8e-05
465,6.1e-05
480,6.1e-05
422,6.1e-05
442,6.1e-05
455,6.2e-05
436,6.1e-05
447,6.1e-05
439,6.1e-05
429,0.000113
477,0.000154
411,0.000122
439,6.1e-05
442,6.1e-05
463,6.1e-05
508,6e-05
448,6e-05
467,6.1e-05
434,7.1e-05
439,0.000201
416,0.0002
450,0.0002
420,0.000201
439,0.00036
438,0.000172
479,0.000337
486,0.000338
458,0.000303
466,0.00015
421,0.000101
485,0.000129
446,7.8e-05
455,7.6e-05
489,6.1e-05
474,6.1e-05
441,6.3e-05
449,6.1e-05
458,0.000108
478,6e-05
475,6.1e-05
412,6e-05
410,6.1e-05
449,6.1e-05
431,6e-05
451,6.1e-05
444,6e-05
484,6.2e-05
442,6e-05
439,6e-05
452,6.1e-05
451,6.1e-05
462,8.1e-05
