449,4.5e-05
451,4.6e-05
464,4.6e-05
406,4.6e-05
431,4.6e-05
448,4.6e-05
397,4.5e-05
434,4.5e-05
505,4.5e-05
440,4.5e-05
467,8.6e-05
491,8.7e-05
440,8.1e-05
475,4.6e-05
456,4.5e-05
488,4.5e-05
443,4.6e-05
425,4.6e-05
490,4.6e-05
463,4.6e-05
445,4.5e-05
481,4.5e-05
501,4.5e-05
483,4.7e-05
478,4.6e-05
491,7.9e-05
453,6.5e-05
503,4.6e-05
442,8.6e-05
425,8.2e-05
477,4.7e-05
426,7.7e-05
478,4.6e-05
455,4.6e-05
505,8.2e-05
448,4.6e-05
448,4.6e-05
457,9e-05
440,4.5e-05
493,4.6e-05
442,4.6e-05
466,4.6e-05
479,5.1e-05
455,4.5e-05
481,4.5e-05
448,5.1e-05
424,4.6e-05
454,4.6e-05
511,5.7e-05
504,7.5e-05
478,9.7e-05
414,4.6e-05
457,4.6e-05
466,4.6e-05
450,4.6e-05
457,4.6e-05
445,4.6e-05
437,7.4e-05
483,4.7e-05
408,4.6e-05
449,8e-05
449,5.2e-05
462,5.7e-05
507,7.6e-05
438,5.5e-05
469,4.7e-05
448,7.6e-05
453,6.3e-05
447,4.5e-05
420,9e-05
429,9.1e-05
463,5e-05
432,6.2e-05
487,8.2e-05
502,4.6e-05
458,4.6e-05
468,4.6e-05
435,4.5e-05
487,4.6e-05
430,4.5e-05
457,4.6e-05
450,4.6e-05
486,4.6e-05
455,4.6e-05
457,5.5e-05
444,4.5e-05
480,0.000182
492,4.5e-05
426,7.8e-05
406,4.6e-05
453,5.4e-05
441,4.5e-05
437,4.5e-05
456,4.5e-05
491,4.5e-05
447,4.5e-05
446,4.5e-05
457,4.5e-05
456,4.7e-05
461,5.1e-05
