441,6.1e-05
430,6e-05
459,6e-05
452,6e-05
438,5.9e-05
434,5.9e-05
423,6e-05
463,6e-05
494,6e-05
472,6e-05
452,6e-05
529,5.9e-05
424,5.9e-05
440,5.9e-05
498,6.2e-05
474,6e-05
471,6e-05
429,6e-05
466,6e-05
438,0.000153
447,0.000104
467,9.2e-05
477,6.7e-05
473,6e-05
452,6e-05
451,0.000111
438,6.1e-05
492,0.000107
493,0.000109
450,9.8e-05
453,0.000117
434,6e-05
473,6e-05
444,6e-05
478,6e-05
424,5.9e-05
484,6e-05
435,5.9e-05
453,6e-05
466,5.9e-05
435,6e-05
451,0.000118
440,0.000119
453,6e-05
478,6.1e-05
444,6e-05
434,5.9e-05
440,5.9e-05
484,5.9e-05
496,6e-05
463,6e-05
450,5.9e-05
440,6e-05
460,6e-05
447,5.9e-05
432,6.7e-05
444,6e-05
452,5.9e-05
455,6e-05
433,6.3e-05
452,6e-05
481,6e-05
446,5.9e-05
473,6e-05
481,0.000101
456,6e-05
453,0.000116
501,7.5e-05
447,0.000103
463,5.9e-05
447,6e-05
449,5.9e-05
463,6.2e-05
468,6e-05
480,6e-05
443,5.9e-05
454,6.1e-05
429,0.000112
462,6.1e-05
446,5.9e-05
445,5.9e-05
447,5.9e-05
452,6e-05
438,6.1e-05
491,6e-05
453,7.5e-05
452,6e-05
455,5.9e-05
413,8.1e-05
441,5.9e-05
440,6e-05
490,0.000127
446,0.000111
437,6.1e-05
465,6.2e-05
434,0.000116
449,6e-05
432,6e-05
438,5.9e-05
448,5.9e-05
