443,0.000224
430,0.000223
468,0.000222
421,0.000223
440,0.000222
427,0.000221
410,0.00041
446,0.000223
475,0.000326
447,0.000221
478,0.000223
456,0.000223
458,0.000291
472,0.000222
431,0.000222
460,0.000223
440,0.000223
400,0.000226
467,0.000223
475,0.000222
428,0.000221
434,0.000224
459,0.000222
487,0.000228
430,0.000221
505,0.000223
435,0.000222
487,0.000224
424,0.000223
426,0.000222
464,0.000222
421,0.000405
462,0.000233
457,0.00039
480,0.000224
454,0.000238
452,0.000222
428,0.000298
424,0.000223
484,0.000222
432,0.000221
422,0.00022
459,0.000299
455,0.000223
452,0.000255
432,0.000303
452,0.000241
419,0.00025
462,0.000223
461,0.000221
441,0.000222
420,0.000222
437,0.000221
470,0.000223
434,0.000358
444,0.000223
436,0.000408
438,0.00037
480,0.00041
412,0.000222
429,0.000418
440,0.000422
478,0.000412
465,0.000261
454,0.000224
487,0.000225
471,0.000224
427,0.000223
457,0.000221
416,0.000298
447,0.000223
436,0.000222
435,0.000223
453,0.000221
435,0.000233
461,0.000247
454,0.000269
395,0.000224
474,0.000223
429,0.000221
455,0.000222
435,0.000222
437,0.000222
436,0.000223
466,0.000223
466,0.000223
495,0.000221
494,0.000271
451,0.000223
405,0.000224
476,0.000221
425,0.000224
459,0.000228
436,0.000223
503,0.000223
423,0.000223
456,0.000222
424,0.000221
418,0.000222
443,0.000227
