449,0.000136
450,0.000136
470,0.000134
407,0.000145
432,0.000135
445,0.000266
397,0.000135
435,0.000135
506,0.000135
441,0.000135
466,0.000137
497,0.000134
446,0.000235
478,0.000135
464,0.000135
486,0.000143
442,0.000136
422,0.000136
494,0.000135
467,0.000153
448,0.000137
484,0.000137
500,0.000136
484,0.000135
477,0.000136
493,0.000134
456,0.000193
505,0.000134
446,0.000135
426,0.000135
479,0.000135
425,0.000137
477,0.000136
458,0.000135
504,0.000136
446,0.000135
447,0.000136
454,0.000257
441,0.000252
495,0.000239
442,0.00022
464,0.000171
480,0.000246
457,0.000239
483,0.000136
446,0.00022
421,0.000225
455,0.000232
511,0.000238
504,0.00021
475,0.000247
409,0.000179
453,0.000191
467,0.000187
449,0.000182
459,0.000135
446,0.000136
436,0.000135
486,0.000135
403,0.000154
449,0.000136
446,0.000272
467,0.000163
506,0.000142
442,0.000136
471,0.000135
455,0.000168
461,0.000136
449,0.000135
415,0.000135
435,0.000135
466,0.000134
437,0.000135
486,0.000192
501,0.000136
463,0.000138
472,0.000136
433,0.000136
489,0.000135
436,0.000135
465,0.000135
451,0.000135
486,0.000136
459,0.000136
457,0.000257
446,0.000135
480,0.000135
493,0.000252
420,0.000136
408,0.000135
453,0.000137
433,0.000134
438,0.000134
456,0.000135
490,0.000136
449,0.000135
447,0.000136
460,0.000135
457,0.000135
462,0.000235
